index,sigmas,mu
3192,10.48968,-333.80353
3193,11.41524,-324.6761
3194,11.3124,-329.89175
3195,12.23796,-334.45547
3196,10.18116,-331.19568
3197,9.04992,-330.54373
3198,11.8266,-322.7202
3199,10.38684,-332.4996
3200,10.38684,-332.4996
3201,10.38684,-332.4996
3202,10.38684,-332.4996
3203,10.38684,-332.4996
3204,9.35844,-324.6761
3205,10.38684,-321.4163
3206,10.48968,-329.2398
3207,11.10672,-327.93588
3208,12.03228,-324.6761
3209,13.3692,-331.19568
3210,13.3692,-331.19568
3211,14.29476,-331.19568
3212,15.32316,-331.19568
3213,15.32316,-332.4996
3214,14.29476,-331.84763
3215,14.29476,-331.84763
3216,12.03228,-324.0241
3217,10.90104,-327.2839
3218,10.90104,-327.2839
3219,10.90104,-327.2839
3220,10.90104,-327.2839
3221,11.3124,-326.63196
3222,11.3124,-326.63196
3223,11.3124,-326.63196
3224,11.41524,-330.54373
3225,11.3124,-325.32803
3226,11.3124,-325.32803
3227,13.3692,-327.2839
3228,14.70612,-323.37216
3229,12.64932,-318.80844
3230,14.08908,-319.4604
3231,15.32316,-313.59277
3232,14.80896,-313.59277
3233,14.80896,-313.59277
3234,13.57488,-313.59277
3235,15.11748,-309.681
3236,15.32316,-322.7202
3237,15.32316,-316.85257
3238,14.08908,-314.24472
3239,14.08908,-314.24472
3240,15.11748,-312.28885
3241,15.11748,-312.28885
3242,14.60328,-314.24472
3243,14.60328,-314.24472
3244,14.3976,-316.85257
3245,13.8834,-319.4604
3246,12.44364,-312.28885
3247,11.62092,-318.80844
3248,11.62092,-318.80844
3249,11.62092,-318.80844
3250,11.3124,-334.45547
3251,12.44364,-335.7594
3252,12.44364,-335.7594
3253,12.64932,-327.93588
3254,12.23796,-328.58783
3255,11.00388,-333.80353
3256,10.284,-333.80353
3257,11.72376,-331.84763
3258,10.90104,-324.6761
3259,10.90104,-324.6761
3260,10.90104,-324.6761
3261,9.35844,-324.6761
3262,8.53572,-320.11237
3263,8.53572,-320.11237
3264,8.12436,-325.32803
3265,8.84424,-335.7594
3266,6.47892,-333.15155
3267,6.47892,-333.15155
3268,5.75904,-328.58783
3269,5.75904,-329.2398
3270,5.75904,-329.2398
3271,5.75904,-329.2398
3272,6.1704,-329.2398
3273,6.1704,-329.2398
3274,6.37608,-326.63196
3275,6.37608,-326.63196
3276,8.33004,-323.37216
3277,7.91868,-325.32803
3278,9.2556,-325.32803
3279,9.2556,-325.32803
3280,11.00388,-333.15155
3281,11.00388,-333.15155
3282,9.35844,-333.80353
3283,9.35844,-333.80353
3284,9.35844,-333.80353
3285,9.35844,-333.80353
3286,9.46128,-330.54373
3287,9.46128,-330.54373
3288,10.07832,-324.0241
3289,12.23796,-327.93588
3290,12.23796,-327.93588
3291,12.23796,-327.93588
3292,11.41524,-327.2839
3293,11.41524,-327.2839
3294,11.10672,-322.7202
3295,11.10672,-322.7202
3296,8.63856,-324.0241
3297,8.2272,-323.37216
3298,10.18116,-318.80844
3299,8.43288,-323.37216
3300,8.43288,-323.37216
3301,8.43288,-323.37216
3302,8.53572,-333.15155
3303,9.2556,-335.7594
3304,9.66696,-331.84763
3305,13.47204,-326.63196
3306,12.03228,-325.32803
3307,12.03228,-325.32803
3308,12.13512,-329.2398
3309,13.98624,-331.84763
3310,13.06068,-331.84763
3311,13.06068,-331.84763
3312,11.3124,-330.54373
3313,12.64932,-324.0241
3314,12.95784,-324.0241
3315,12.95784,-324.0241
3316,13.06068,-324.0241
3317,13.06068,-324.0241
3318,15.32316,-328.58783
3319,13.98624,-327.93588
3320,13.26636,-323.37216
3321,14.19192,-318.80844
3322,14.19192,-313.59277
3323,12.23796,-316.85257
3324,10.7982,-318.1565
3325,11.51808,-328.58783
3326,11.51808,-328.58783
3327,10.59252,-322.06824
3328,13.26636,-324.0241
3329,12.75216,-324.0241
3330,12.75216,-324.0241
3331,12.75216,-324.0241
3332,11.92944,-331.84763
3333,13.67772,-327.93588
3334,13.16352,-331.19568
3335,11.10672,-323.37216
3336,11.51808,-317.50452
3337,8.7414,-326.63196
3338,8.7414,-319.4604
3339,9.2556,-319.4604
3340,9.2556,-319.4604
3341,9.2556,-319.4604
3342,10.284,-322.7202
3343,11.00388,-324.0241
3344,10.90104,-324.0241
3345,11.10672,-331.84763
3346,11.10672,-331.84763
3347,11.8266,-334.45547
3348,11.92944,-340.97507
3349,11.92944,-340.97507
3350,11.92944,-338.36725
3351,11.92944,-337.06332
3352,11.92944,-330.54373
3353,12.64932,-324.0241
3354,11.41524,-322.06824
3355,9.15276,-329.89175
3356,9.66696,-329.2398
3357,9.66696,-329.2398
3358,9.66696,-329.2398
3359,9.66696,-329.2398
3360,9.04992,-324.6761
3361,9.04992,-324.6761
3362,9.04992,-324.6761
3363,10.48968,-324.0241
3364,10.48968,-324.0241
3365,12.3408,-324.0241
3366,12.3408,-324.0241
3367,12.3408,-324.0241
3368,13.98624,-339.67117
3369,13.06068,-345.5388
3370,12.44364,-340.32312
3371,13.3692,-327.2839
3372,14.19192,-330.54373
3373,15.32316,-332.4996
3374,14.9118,-327.2839
3375,15.32316,-342.93097
3376,15.32316,-337.06332
3377,15.32316,-340.32312
3378,15.32316,-340.32312
3379,15.32316,-340.32312
3380,15.32316,-324.6761
3381,13.57488,-322.06824
3382,13.26636,-338.36725
3383,9.35844,-328.58783
3384,10.59252,-328.58783
3385,10.59252,-328.58783
3386,10.59252,-328.58783
3387,10.59252,-328.58783
3388,12.23796,-333.80353
3389,12.23796,-333.80353
3390,15.32316,-337.71527
3391,13.47204,-339.67117
3392,13.47204,-339.67117
3393,15.22032,-332.4996
3394,14.70612,-335.7594
3395,15.32316,-329.89175
3396,14.08908,-327.2839
3397,13.78056,-311.63687
3398,13.78056,-311.63687
3399,13.57488,-310.98492
3400,13.78056,-324.0241
3401,13.78056,-324.0241
3402,13.78056,-324.0241
3403,12.95784,-324.0241
3404,12.54648,-322.7202
3405,14.9118,-323.37216
3406,14.9118,-323.37216
3407,13.16352,-322.7202
3408,13.98624,-326.63196
3409,14.70612,-329.2398
3410,14.08908,-328.58783
3411,13.06068,-328.58783
3412,12.44364,-339.0192
3413,12.23796,-329.89175
3414,12.03228,-331.84763
3415,10.38684,-333.15155
3416,12.03228,-330.54373
3417,15.32316,-327.2839
3418,15.32316,-329.2398
3419,15.01464,-317.50452
3420,12.95784,-318.80844
3421,12.95784,-318.80844
3422,13.06068,-314.24472
3423,13.06068,-319.4604
3424,13.06068,-319.4604
3425,13.06068,-319.4604
3426,12.855,-319.4604
3427,12.855,-319.4604
3428,13.57488,-316.85257
3429,14.50044,-315.54865
3430,14.50044,-315.54865
3431,13.8834,-316.85257
3432,13.57488,-321.4163
3433,12.855,-324.0241
3434,12.855,-324.0241
3435,13.26636,-321.4163
3436,12.64932,-329.89175
3437,12.44364,-327.93588
3438,12.44364,-327.93588
3439,13.47204,-331.19568
3440,14.80896,-322.7202
3441,13.8834,-327.93588
3442,13.8834,-327.93588
3443,13.67772,-324.0241
3444,13.67772,-324.0241
3445,13.67772,-324.0241
3446,13.67772,-324.0241
3447,12.75216,-331.84763
3448,13.06068,-329.89175
3449,12.3408,-314.89667
3450,14.60328,-331.19568
3451,12.855,-329.89175
3452,13.67772,-335.7594
3453,15.32316,-323.37216
3454,15.32316,-323.37216
3455,15.32316,-323.37216
3456,15.32316,-323.37216
3457,14.08908,-318.1565
3458,13.06068,-317.50452
3459,14.50044,-326.63196
3460,12.855,-331.84763
3461,12.54648,-331.84763
3462,13.78056,-334.45547
3463,13.26636,-337.06332
3464,14.29476,-336.41135
3465,14.29476,-336.41135
3466,14.29476,-336.41135
3467,14.29476,-336.41135
3468,13.78056,-336.41135
3469,13.78056,-336.41135
3470,13.78056,-336.41135
3471,14.19192,-334.45547
3472,14.29476,-327.93588
3473,14.29476,-327.93588
3474,14.60328,-331.84763
3475,14.60328,-331.84763
3476,14.60328,-331.84763
3477,15.32316,-333.80353
3478,14.3976,-339.67117
3479,15.32316,-334.45547
3480,14.9118,-337.71527
3481,14.9118,-337.71527
3482,15.22032,-340.97507
3483,14.50044,-334.45547
3484,14.19192,-335.7594
3485,15.01464,-332.4996
3486,15.01464,-332.4996
3487,15.22032,-323.37216
3488,15.32316,-323.37216
3489,14.60328,-325.98
3490,14.9118,-331.84763
3491,14.9118,-331.84763
3492,12.54648,-333.15155
3493,12.54648,-333.15155
3494,12.54648,-333.15155
3495,12.54648,-333.15155
3496,13.8834,-333.80353
3497,13.8834,-333.80353
3498,15.11748,-322.06824
3499,15.32316,-335.10745
3500,15.32316,-325.32803
3501,15.32316,-324.0241
3502,15.32316,-324.0241
3503,15.32316,-327.93588
3504,15.32316,-324.6761
3505,15.32316,-324.6761
3506,13.8834,-328.58783
3507,13.78056,-333.80353
3508,13.8834,-322.06824
3509,13.67772,-312.9408
3510,15.32316,-312.9408
3511,15.32316,-312.9408
3512,13.98624,-312.28885
3513,11.10672,-314.89667
3514,10.18116,-315.54865
3515,10.18116,-315.54865
3516,10.18116,-315.54865
3517,10.18116,-315.54865
3518,10.18116,-315.54865
3519,12.03228,-325.32803
3520,14.08908,-331.84763
3521,15.22032,-327.93588
3522,13.26636,-337.06332
3523,12.3408,-337.06332
3524,12.3408,-337.06332
3525,12.3408,-336.41135
3526,12.3408,-336.41135
3527,13.06068,-344.88684
3528,15.11748,-336.41135
3529,15.11748,-336.41135
3530,15.32316,-324.0241
3531,14.19192,-331.84763
3532,15.01464,-327.93588
3533,15.01464,-327.93588
3534,14.60328,-326.63196
3535,14.60328,-326.63196
3536,14.60328,-326.63196
3537,14.9118,-331.19568
3538,15.32316,-338.36725
3539,15.32316,-333.80353
3540,13.98624,-333.15155
3541,15.32316,-316.2006
3542,14.29476,-313.59277
3543,14.29476,-313.59277
3544,13.26636,-331.19568
3545,11.51808,-326.63196
3546,11.51808,-326.63196
3547,11.51808,-326.63196
3548,10.38684,-327.93588
3549,10.38684,-327.93588
3550,10.38684,-327.93588
3551,10.38684,-327.93588
3552,8.43288,-325.98
3553,8.43288,-325.98
3554,8.84424,-323.37216
3555,8.84424,-323.37216
3556,12.44364,-333.80353
3557,13.67772,-333.80353
3558,13.67772,-333.80353
3559,13.3692,-333.15155
3560,12.75216,-333.80353
3561,12.95784,-333.80353
3562,11.92944,-329.2398
3563,12.13512,-332.4996
3564,12.13512,-332.4996
3565,9.04992,-333.15155
3566,10.07832,-322.7202
3567,9.35844,-324.0241
3568,7.30164,-325.98
3569,7.30164,-325.98
3570,5.75904,-325.32803
3571,6.78744,-335.10745
3572,6.58176,-331.84763
3573,6.58176,-327.2839
3574,6.58176,-327.2839
3575,6.58176,-327.2839
3576,8.02152,-329.2398
3577,7.713,-329.2398
3578,9.15276,-332.4996
3579,9.97548,-332.4996
3580,10.07832,-323.37216
3581,7.30164,-328.58783
3582,7.30164,-328.58783
3583,7.91868,-329.89175
3584,7.91868,-329.89175
3585,7.91868,-329.89175
3586,6.99312,-328.58783
3587,7.30164,-334.45547
3588,7.30164,-334.45547
3589,7.09596,-327.93588
3590,6.47892,-329.2398
3591,6.47892,-329.2398
3592,6.47892,-329.2398
3593,6.27324,-330.54373
3594,6.27324,-330.54373
3595,6.27324,-330.54373
3596,6.27324,-330.54373
3597,6.27324,-330.54373
3598,6.27324,-330.54373
3599,6.27324,-330.54373
3600,6.58176,-332.4996
3601,8.94708,-332.4996
3602,9.15276,-329.2398
3603,7.713,-329.2398
3604,7.713,-329.2398
3605,7.713,-329.2398
3606,5.6562,-325.98
3607,5.6562,-325.98
3608,5.142,-329.2398
3609,5.142,-329.2398
3610,5.142,-329.2398
3611,6.37608,-331.19568
3612,6.37608,-331.19568
3613,6.37608,-331.19568
3614,6.37608,-331.19568
3615,6.37608,-331.19568
3616,6.37608,-327.2839
3617,6.1704,-328.58783
3618,7.1988,-333.80353
3619,7.1988,-333.80353
3620,7.1988,-333.80353
3621,7.1988,-333.80353
3622,7.1988,-333.80353
3623,7.91868,-324.0241
3624,9.7698,-330.54373
3625,9.7698,-330.54373
3626,9.7698,-330.54373
3627,9.7698,-330.54373
3628,8.7414,-327.93588
3629,8.63856,-327.93588
3630,8.63856,-327.93588
3631,7.50732,-328.58783
3632,7.50732,-328.58783
3633,7.50732,-328.58783
3634,5.75904,-333.15155
3635,5.34768,-329.89175
3636,6.27324,-327.2839
3637,6.37608,-327.2839
3638,6.37608,-325.32803
3639,6.37608,-325.32803
3640,5.96472,-333.15155
3641,6.06756,-320.7643
3642,6.06756,-320.7643
3643,6.06756,-320.7643
3644,6.06756,-320.7643
3645,6.06756,-320.7643
3646,6.99312,-322.06824
3647,6.99312,-322.06824
3648,7.91868,-320.7643
3649,7.61016,-320.11237
3650,7.61016,-320.11237
3651,7.1988,-320.7643
3652,7.1988,-320.7643
3653,8.94708,-325.98
3654,8.94708,-325.98
3655,10.284,-327.93588
3656,10.284,-327.93588
3657,8.84424,-327.93588
3658,12.03228,-325.98
3659,12.03228,-325.98
3660,12.75216,-320.7643
3661,12.23796,-327.2839
3662,12.23796,-327.2839
3663,10.7982,-327.2839
3664,10.7982,-327.2839
3665,8.63856,-326.63196
3666,8.63856,-326.63196
3667,8.63856,-326.63196
3668,9.46128,-324.6761
3669,9.15276,-333.80353
3670,9.56412,-333.15155
3671,10.48968,-327.93588
3672,9.97548,-331.19568
3673,9.2556,-324.6761
3674,9.2556,-324.6761
3675,9.2556,-324.6761
3676,9.66696,-327.2839
3677,9.04992,-330.54373
3678,9.2556,-328.58783
3679,9.2556,-328.58783
3680,9.2556,-328.58783
3681,9.2556,-328.58783
3682,9.2556,-328.58783
3683,9.2556,-328.58783
3684,9.2556,-328.58783
3685,9.2556,-328.58783
3686,9.87264,-333.15155
3687,9.87264,-333.15155
3688,10.38684,-327.93588
3689,11.92944,-337.06332
3690,11.92944,-337.06332
3691,11.92944,-337.06332
3692,11.3124,-333.15155
3693,11.3124,-333.15155
3694,11.3124,-333.15155
3695,10.48968,-324.6761
3696,10.48968,-324.6761
3697,10.48968,-324.6761
3698,9.2556,-329.2398
3699,9.2556,-329.2398
3700,9.2556,-329.2398
3701,9.2556,-329.2398
3702,9.2556,-329.2398
3703,10.59252,-333.80353
3704,9.04992,-331.84763
3705,9.04992,-331.84763
3706,9.04992,-333.15155
3707,9.04992,-333.15155
3708,9.87264,-333.80353
3709,12.54648,-327.93588
3710,12.855,-335.7594
3711,13.8834,-333.15155
3712,13.78056,-333.15155
3713,12.75216,-324.6761
3714,11.41524,-325.32803
3715,11.3124,-325.32803
3716,11.3124,-325.32803
3717,12.23796,-329.89175
3718,11.20956,-324.0241
3719,11.20956,-324.0241
3720,8.94708,-327.2839
3721,8.94708,-327.2839
3722,9.87264,-330.54373
3723,9.87264,-327.2839
3724,10.18116,-325.32803
3725,10.18116,-325.32803
3726,11.3124,-325.32803
3727,12.3408,-331.84763
3728,14.60328,-333.80353
3729,15.32316,-335.10745
3730,15.32316,-327.93588
3731,14.29476,-326.63196
3732,12.44364,-324.0241
3733,12.855,-324.0241
3734,13.3692,-332.4996
3735,13.3692,-332.4996
3736,13.3692,-332.4996
3737,12.03228,-333.15155
3738,12.03228,-333.80353
3739,12.03228,-333.80353
3740,12.03228,-333.80353
3741,12.03228,-333.80353
3742,12.95784,-326.63196
3743,11.00388,-318.1565
3744,11.00388,-318.1565
3745,11.00388,-318.1565
3746,11.00388,-318.1565
3747,12.23796,-325.32803
3748,14.29476,-320.11237
3749,14.3976,-319.4604
3750,15.32316,-319.4604
3751,15.32316,-330.54373
3752,12.95784,-326.63196
3753,12.64932,-342.279
3754,12.64932,-342.279
3755,12.855,-339.0192
3756,12.855,-339.0192
3757,9.56412,-335.10745
3758,9.56412,-322.7202
3759,10.18116,-328.58783
3760,9.46128,-328.58783
3761,8.43288,-325.32803
3762,8.43288,-325.32803
3763,8.43288,-325.32803
3764,8.43288,-325.32803
3765,8.43288,-325.32803
3766,9.15276,-325.32803
3767,9.15276,-323.37216
3768,10.69536,-323.37216
3769,10.69536,-324.6761
3770,11.20956,-335.10745
3771,10.38684,-335.7594
3772,10.284,-335.7594
3773,10.18116,-335.10745
3774,11.00388,-329.89175
3775,11.00388,-329.89175
3776,10.69536,-329.2398
3777,10.69536,-329.2398
3778,9.7698,-337.06332
3779,11.10672,-328.58783
3780,9.7698,-329.2398
3781,9.7698,-329.2398
3782,9.66696,-331.84763
3783,9.66696,-331.84763
3784,9.66696,-331.84763
3785,9.66696,-331.84763
3786,11.41524,-324.6761
3787,9.66696,-327.93588
3788,9.66696,-330.54373
3789,8.43288,-325.98
3790,8.43288,-325.98
3791,9.97548,-325.32803
3792,9.97548,-325.32803
3793,11.62092,-333.15155
3794,11.62092,-333.15155
3795,11.3124,-326.63196
3796,12.75216,-336.41135
3797,11.92944,-329.2398
3798,11.92944,-329.2398
3799,11.92944,-329.2398
3800,13.26636,-335.7594
3801,12.3408,-327.2839
3802,13.06068,-319.4604
3803,12.44364,-332.4996
3804,12.03228,-327.93588
3805,10.18116,-327.2839
3806,10.18116,-327.2839
3807,10.18116,-327.2839
3808,8.2272,-332.4996
3809,8.53572,-332.4996
3810,8.53572,-332.4996
3811,8.53572,-332.4996
3812,8.53572,-332.4996
3813,8.53572,-332.4996
3814,9.7698,-325.98
3815,7.91868,-333.15155
3816,7.91868,-333.15155
3817,10.18116,-327.93588
3818,10.18116,-327.93588
3819,10.18116,-327.93588
3820,8.2272,-326.63196
3821,8.94708,-329.2398
3822,8.94708,-329.2398
3823,8.94708,-329.89175
3824,8.94708,-329.89175
3825,8.43288,-326.63196
3826,8.43288,-326.63196
3827,10.07832,-324.0241
3828,8.43288,-327.2839
3829,8.02152,-323.37216
3830,8.02152,-323.37216
3831,8.02152,-323.37216
3832,8.02152,-323.37216
3833,8.02152,-323.37216
3834,8.02152,-323.37216
3835,8.02152,-321.4163
3836,6.47892,-334.45547
3837,6.47892,-334.45547
3838,6.89028,-331.84763
3839,7.713,-335.7594
3840,7.713,-327.2839
3841,10.18116,-327.2839
3842,11.00388,-324.6761
3843,10.18116,-324.0241
3844,10.18116,-324.0241
3845,10.18116,-324.0241
3846,8.43288,-326.63196
3847,8.12436,-329.2398
3848,8.12436,-329.2398
3849,9.35844,-331.19568
3850,9.35844,-331.19568
3851,9.7698,-333.80353
3852,11.41524,-331.19568
3853,11.20956,-327.93588
3854,9.35844,-327.93588
3855,9.56412,-329.89175
3856,9.56412,-329.89175
3857,9.56412,-329.89175
3858,9.56412,-324.0241
3859,9.56412,-324.0241
3860,11.3124,-329.2398
3861,11.3124,-329.2398
3862,11.3124,-329.2398
3863,11.3124,-329.2398
3864,11.3124,-329.2398
3865,11.3124,-329.2398
3866,11.3124,-329.2398
3867,11.3124,-329.2398
3868,12.64932,-334.45547
3869,12.64932,-334.45547
3870,12.54648,-336.41135
3871,12.23796,-332.4996
3872,11.41524,-333.80353
3873,12.855,-337.06332
3874,12.855,-337.06332
3875,15.01464,-322.06824
3876,15.01464,-322.06824
3877,15.32316,-320.11237
3878,15.32316,-320.11237
3879,15.32316,-320.11237
3880,14.9118,-320.11237
3881,14.3976,-320.7643
3882,14.3976,-320.7643
3883,15.01464,-338.36725
3884,15.01464,-338.36725
3885,15.01464,-338.36725
3886,14.70612,-324.0241
3887,13.8834,-322.7202
3888,14.50044,-330.54373
3889,14.50044,-330.54373
3890,14.50044,-330.54373
3891,13.06068,-326.63196
3892,11.10672,-323.37216
3893,11.10672,-323.37216
3894,9.35844,-327.93588
3895,9.35844,-327.93588
3896,9.35844,-327.93588
3897,8.43288,-323.37216
3898,9.2556,-323.37216
3899,9.2556,-323.37216
3900,9.2556,-323.37216
3901,9.2556,-323.37216
3902,7.81584,-329.2398
3903,7.81584,-329.2398
3904,6.99312,-324.6761
3905,6.99312,-324.6761
3906,8.84424,-326.63196
3907,8.84424,-326.63196
3908,8.63856,-327.93588
3909,10.7982,-329.2398
3910,10.07832,-326.63196
3911,10.07832,-326.63196
3912,10.07832,-324.6761
3913,10.07832,-324.6761
3914,10.07832,-324.6761
3915,10.07832,-324.6761
3916,9.04992,-327.2839
3917,8.84424,-325.32803
3918,7.1988,-326.63196
3919,9.7698,-323.37216
3920,9.7698,-323.37216
3921,11.00388,-329.89175
3922,11.10672,-324.0241
3923,11.00388,-331.19568
3924,8.7414,-333.80353
3925,8.7414,-333.80353
3926,8.12436,-324.6761
3927,7.50732,-333.15155
3928,7.50732,-333.15155
3929,7.50732,-333.15155
3930,7.1988,-333.80353
3931,5.142,-327.93588
3932,5.142,-331.19568
3933,5.142,-331.19568
3934,6.89028,-327.2839
3935,8.43288,-331.19568
3936,8.53572,-332.4996
3937,9.2556,-327.93588
3938,9.2556,-327.93588
3939,9.2556,-327.93588
3940,9.2556,-327.93588
3941,9.2556,-327.93588
3942,9.56412,-331.19568
3943,11.20956,-331.84763
3944,9.04992,-330.54373
3945,9.04992,-330.54373
3946,9.87264,-335.7594
3947,11.8266,-342.279
3948,10.90104,-343.58292
3949,9.87264,-335.10745
3950,10.284,-339.67117
3951,10.284,-339.67117
3952,10.284,-339.67117
3953,10.48968,-338.36725
3954,10.48968,-338.36725
3955,10.48968,-338.36725
3956,10.48968,-338.36725
3957,10.48968,-338.36725
3958,10.48968,-338.36725
3959,10.07832,-325.32803
3960,10.07832,-325.32803
3961,10.07832,-325.32803
3962,10.07832,-325.32803
3963,10.07832,-325.32803
3964,7.50732,-325.32803
3965,6.99312,-324.0241
3966,6.99312,-324.0241
3967,7.50732,-323.37216
3968,7.50732,-323.37216
3969,7.50732,-325.98
3970,7.50732,-325.98
3971,7.50732,-325.98
3972,7.50732,-325.98
3973,7.50732,-325.98
3974,7.50732,-325.98
3975,8.53572,-331.19568
3976,8.53572,-331.19568
3977,7.30164,-327.2839
3978,7.30164,-327.2839
3979,7.91868,-325.32803
3980,11.72376,-322.06824
3981,12.13512,-320.11237
3982,12.13512,-320.11237
3983,13.26636,-318.1565
3984,13.26636,-318.1565
3985,13.26636,-318.1565
3986,13.26636,-318.1565
3987,13.26636,-318.1565
3988,13.26636,-318.1565
3989,13.26636,-318.1565
3990,13.26636,-318.1565
3991,13.78056,-327.2839
3992,14.60328,-329.2398
3993,14.60328,-329.2398
3994,15.32316,-329.2398
3995,13.26636,-330.54373
3996,12.64932,-329.2398
3997,12.23796,-330.54373
3998,12.23796,-330.54373
3999,12.23796,-330.54373
4000,12.23796,-330.54373
4001,11.92944,-324.6761
4002,11.72376,-333.15155
4003,11.72376,-333.15155
4004,13.06068,-332.4996
4005,13.06068,-331.84763
4006,12.855,-333.15155
4007,13.06068,-327.93588
4008,13.06068,-327.93588
4009,12.44364,-329.89175
4010,12.3408,-328.58783
4011,12.3408,-328.58783
4012,12.54648,-324.0241
4013,14.3976,-324.0241
4014,14.3976,-324.0241
4015,13.67772,-327.93588
4016,13.57488,-323.37216
4017,13.57488,-323.37216
4018,14.08908,-324.6761
4019,11.51808,-315.54865
4020,11.51808,-315.54865
4021,11.51808,-315.54865
4022,12.64932,-320.11237
4023,12.64932,-320.11237
4024,10.59252,-323.37216
4025,10.59252,-323.37216
4026,11.62092,-326.63196
4027,11.92944,-326.63196
4028,11.72376,-329.2398
4029,8.63856,-332.4996
4030,8.63856,-332.4996
4031,11.8266,-328.58783
4032,11.8266,-328.58783
4033,10.38684,-325.98
4034,10.07832,-322.7202
4035,10.69536,-331.84763
4036,9.56412,-327.2839
4037,9.56412,-334.45547
4038,8.94708,-324.0241
4039,8.2272,-329.89175
4040,7.50732,-331.84763
4041,7.50732,-331.84763
4042,7.50732,-331.84763
4043,7.50732,-331.84763
4044,8.43288,-328.58783
4045,8.43288,-328.58783
4046,8.63856,-327.2839
4047,8.63856,-327.2839
4048,9.56412,-337.71527
4049,9.56412,-334.45547
4050,11.3124,-333.15155
4051,13.26636,-324.0241
4052,13.26636,-324.0241
4053,11.00388,-327.2839
4054,8.84424,-333.80353
4055,10.7982,-331.19568
4056,10.7982,-331.19568
4057,13.98624,-324.0241
4058,13.98624,-324.0241
4059,13.98624,-324.0241
4060,11.41524,-324.0241
4061,9.87264,-326.63196
4062,10.284,-330.54373
4063,10.284,-330.54373
4064,10.48968,-327.2839
4065,10.48968,-327.2839
4066,10.284,-323.37216
4067,10.284,-323.37216
4068,10.284,-323.37216
4069,10.284,-323.37216
4070,10.284,-327.2839
4071,9.7698,-324.6761
4072,12.64932,-335.7594
4073,13.78056,-330.54373
4074,14.29476,-335.10745
4075,14.08908,-335.10745
4076,14.08908,-335.10745
4077,12.54648,-341.62704
4078,12.54648,-341.62704
4079,12.54648,-341.62704
4080,15.22032,-336.41135
4081,13.26636,-324.0241
4082,14.60328,-329.2398
4083,12.75216,-336.41135
4084,12.3408,-329.2398
4085,12.3408,-329.2398
4086,12.3408,-329.2398
4087,12.3408,-329.2398
4088,12.3408,-329.2398
4089,12.3408,-329.2398
4090,13.06068,-333.15155
4091,13.06068,-333.15155
4092,12.64932,-335.7594
4093,8.53572,-327.2839
4094,7.91868,-327.2839
4095,10.18116,-323.37216
4096,10.48968,-323.37216
4097,8.12436,-327.93588
4098,8.12436,-327.93588
4099,8.12436,-327.93588
4100,8.12436,-327.93588
4101,8.63856,-320.7643
4102,9.2556,-333.15155
4103,8.94708,-327.93588
4104,8.53572,-328.58783
4105,8.2272,-322.7202
4106,8.7414,-324.6761
4107,8.33004,-333.15155
4108,9.56412,-332.4996
4109,9.56412,-332.4996
4110,10.90104,-324.6761
4111,11.10672,-327.93588
4112,11.10672,-331.19568
4113,14.08908,-332.4996
4114,11.00388,-335.10745
4115,11.00388,-335.10745
4116,11.10672,-339.67117
4117,11.10672,-339.67117
4118,11.10672,-339.67117
4119,10.7982,-335.7594
4120,11.41524,-333.80353
4121,11.8266,-327.93588
4122,11.8266,-327.93588
4123,11.8266,-327.93588
4124,11.62092,-327.2839
4125,11.00388,-329.89175
4126,10.90104,-333.80353
4127,12.44364,-329.89175
4128,12.44364,-329.89175
4129,11.92944,-322.7202
4130,10.90104,-335.7594
4131,10.90104,-335.7594
4132,10.90104,-335.7594
4133,10.90104,-335.7594
4134,10.18116,-330.54373
4135,9.56412,-323.37216
4136,9.56412,-323.37216
4137,9.87264,-327.93588
4138,9.46128,-324.0241
4139,7.81584,-326.63196
4140,7.81584,-326.63196
4141,7.81584,-326.63196
4142,11.10672,-333.80353
4143,11.92944,-333.80353
4144,12.54648,-331.19568
4145,9.15276,-327.93588
4146,9.56412,-324.6761
4147,10.38684,-331.19568
4148,9.7698,-333.15155
4149,9.7698,-333.15155
4150,7.81584,-329.2398
4151,7.81584,-329.2398
4152,7.81584,-329.2398
4153,7.81584,-329.2398
4154,9.35844,-335.10745
4155,10.07832,-333.15155
4156,10.07832,-333.15155
4157,12.13512,-331.19568
4158,11.10672,-330.54373
4159,11.92944,-320.7643
4160,11.8266,-333.80353
4161,11.8266,-333.80353
4162,13.26636,-329.2398
4163,11.51808,-322.7202
4164,11.62092,-327.2839
4165,11.51808,-327.93588
4166,11.20956,-337.06332
4167,11.20956,-337.06332
4168,11.20956,-337.06332
4169,11.92944,-333.15155
4170,8.94708,-327.93588
4171,8.94708,-327.93588
4172,8.94708,-327.93588
4173,8.94708,-327.93588
4174,10.38684,-331.84763
4175,10.38684,-331.84763
4176,11.41524,-327.93588
4177,11.10672,-330.54373
4178,8.63856,-324.0241
4179,8.43288,-333.15155
4180,9.15276,-327.2839
4181,9.15276,-327.2839
4182,8.33004,-328.58783
4183,8.33004,-328.58783
4184,9.2556,-325.98
4185,10.7982,-325.32803
4186,11.41524,-323.37216
4187,11.41524,-323.37216
4188,11.62092,-331.84763
4189,11.62092,-331.84763
4190,11.62092,-325.98
4191,13.3692,-320.7643
4192,11.72376,-319.4604
4193,11.72376,-319.4604
4194,11.41524,-318.1565
4195,10.38684,-323.37216
